Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2019-05-17,890.53,892.93,893.44,888.56,40030.0,881.454,883.4200000000001,885.6655012778789,886.681393335219,84.54651615414551,68.49574266792811,51.53846153846153
2019-05-20,901.06,890.16,901.06,888.12,42540.0,883.6800000000001,884.1899999999999,888.4645010455372,888.0507844461506,92.30108757870622,79.70835392980715,61.2268687163048
2019-05-21,901.36,901.79,907.64,900.97,43010.0,886.1139999999999,885.4069999999999,890.8091372190759,889.3183287846125,91.11918124793645,89.12924424972613,58.44135561455572
2019-05-22,897.66,901.49,906.99,897.27,43390.0,888.6020000000001,886.2639999999999,892.0547486337894,890.1127736622684,79.25324675324654,83.59013867488426,52.94208973761836
2019-05-23,895.07,897.66,899.02,892.08,30510.0,890.9590000000001,887.106,892.6029761549186,890.5848904563381,70.42160737812918,75.45106615636958,49.73262032085569
2019-05-24,884.48,894.22,898.24,884.48,44870.0,891.762,887.4154999999998,891.1260713994789,890.0034723176393,35.62500000000003,55.50250113688042,54.77953550992936
2019-05-27,889.2,884.29,889.45,883.95,29660.0,892.7180000000001,887.443,890.7758765995736,889.9269511445308,45.96511971622835,57.14911320341587,59.765875561257246
2019-05-28,885.27,888.8,891.61,883.53,30930.0,892.9780000000001,887.424,889.7748081269239,889.4834319879088,42.766776677667806,39.82074263764404,60.06446414182109
2019-05-29,883.52,886.12,886.98,882.0,33830.0,892.008,887.0725,888.6375702856649,888.9154860842985,18.201595358956013,39.35712477853715,59.61292386436336
2019-05-30,883.37,883.51,888.68,879.58,29870.0,891.152,886.5475,887.6798302337257,888.3873445524606,17.20743711265044,40.64296915839003,55.99445599445594
2019-05-31,876.29,883.39,884.75,875.77,34300.0,889.7279999999998,885.591,885.608952009412,887.2352164998454,15.319701395650824,14.421143349612379,47.281285505599726
2019-06-03,864.08,875.64,875.64,858.64,51470.0,886.03,884.8549999999999,881.6945970986097,885.0299577855743,11.67449913430626,10.102739726027465,36.86961435230974
2019-06-04,864.35,864.27,868.67,857.94,32530.0,882.329,884.2215,878.5410339897716,883.060437996472,16.572567253404216,11.526911526911562,26.14443893571314
2019-06-05,863.69,866.79,871.91,863.69,27110.0,878.932,883.767,875.8408459916313,881.2156343777604,1.0364683301342978,12.064796905222451,26.4195056780228
2019-06-06,861.31,863.81,865.16,851.47,38240.0,875.5559999999999,883.2575,873.1988739931529,879.3198596751165,1.1020408163264506,15.052790346907983,25.99408478475192
2019-06-07,869.56,860.64,869.56,860.64,33450.0,874.0640000000001,882.9130000000001,872.5372605398524,878.3903492298673,27.48387096774188,23.2279171210468,23.11369067941284
2019-06-10,872.49,869.68,877.45,866.79,44470.0,872.393,882.5555,872.5286677144246,877.8284112079751,33.895796329188926,32.090807174887956,26.41725208299303
2019-06-11,870.91,872.49,874.32,870.0,29460.0,870.957,881.9675,872.2343644936201,877.1695149024537,40.48797736916552,32.24443818642638,27.365036385175202
2019-06-12,865.42,870.48,871.64,865.42,32450.000000000004,869.1469999999999,880.5775000000001,870.9953891311437,876.0505134831724,53.10760667903504,28.029375764993887,26.084852395547685
2019-06-13,859.68,865.29,865.29,857.72,32320.0,866.7779999999999,878.9650000000001,868.938045652754,874.4914169609656,41.36145024047348,28.980005062009667,28.298914945747313
2019-06-14,861.65,859.53,864.29,859.08,34400.0,865.314,877.521,867.6129464431623,873.2684248694451,46.40084685956236,45.84899214212497,24.67365324508185
2019-06-17,852.99,861.37,862.36,851.14,40070.0,864.2049999999999,875.1175000000001,864.9542289080418,871.3371463104503,37.983824378971825,34.91768454593739,22.6995940460082
2019-06-18,848.17,852.62,853.95,845.4,43000.0,862.5869999999999,872.458,861.9025509247615,869.1307514237408,15.71016351394698,31.444285031085613,21.579031998713674
2019-06-19,854.34,850.34,854.81,850.34,39850.0,861.652,870.292,860.5275416657139,867.7221084310036,23.642172523961833,42.35913176934896,28.72012901334125
2019-06-20,864.59,854.9,867.91,853.96,53360.0,861.9799999999999,868.768,861.2661704537659,867.4238123899556,42.66821345707666,44.780508296576464,41.80442701036712
2019-06-21,866.53,864.59,870.35,864.44,72300.0,861.677,867.8705,862.2232303712628,867.338687400436,51.40328697850823,43.60789360789359,52.00458190148906
2019-06-24,868.94,866.63,873.33,866.63,40700.0,861.3220000000001,866.8575000000001,863.4444612128514,867.4911933622992,62.78299282164559,47.924130663856786,53.62845849802372
2019-06-25,868.5,867.73,870.37,866.25,38480.0,861.0810000000001,866.019,864.363650083242,867.5872701849373,59.873162294609386,53.63207547169813,53.815643344439096
2019-06-26,866.81,868.16,870.52,865.67,41570.0,861.22,865.1834999999999,864.808440977198,867.5132444530385,74.92784992784958,59.29595827900905,54.41129290984919
2019-06-27,854.41,866.84,867.08,854.41,44970.0,860.693,863.7355,862.9178153449801,866.265316409892,58.83852691218127,42.578925789257916,38.607309369830126
2019-06-28,864.24,854.49,864.24,847.77,43760.0,860.952,863.133,863.1582125549837,866.0724291327595,62.705338809034835,61.2612612612612,44.37934323477316
2019-07-01,876.26,864.24,876.39,864.24,49230.0,863.2789999999999,863.742,865.5403557268048,867.0426739772586,64.3260495948931,74.57567804024491,53.19098174877729
2019-07-02,872.92,876.27,877.08,870.71,38740.0,865.7539999999999,864.1705,866.8821092310221,867.6024193127577,57.58366959411341,67.10235640648,54.59108716944171
2019-07-03,869.58,872.92,872.92,865.59,42590.0,867.278,864.4649999999999,867.3726348253817,867.7907603305903,50.74314909428702,55.262602826407935,56.24369323915241
2019-07-04,879.72,869.58,879.72,869.58,49310.0,868.7909999999999,865.3855,869.617610311676,868.9268783943436,60.63305534495833,61.85937780974647,60.33161806746714
2019-07-05,880.23,879.49,882.19,876.28,41270.0,870.1609999999998,865.9189999999999,871.547135709553,870.0033661663108,63.00891818534325,60.510147086203645,67.17528373266074
2019-07-08,870.92,878.96,878.96,867.35,44400.0,870.359,865.8405,871.4331110350888,870.0906646266621,67.02412868632706,51.93352508788747,63.575605680868804
2019-07-09,872.21,871.19,872.52,866.32,41060.0,870.7299999999999,865.9055000000001,871.5743635741636,870.2925060907895,59.97496871088864,54.342232229012616,61.32302623241665
2019-07-10,876.12,872.21,878.32,872.2,41860.0,871.6610000000001,866.4404999999999,872.4008429243156,870.8475055107144,49.780150753768865,70.21791767554481,57.944054016811315
2019-07-11,879.1,876.12,880.88,876.12,39210.0,874.1299999999999,867.4114999999999,873.6188714835309,871.6334573668369,59.81575603557824,65.86251067463706,58.53824208667301
2019-07-12,874.99,880.06,883.15,874.56,46830.0,875.2049999999999,868.0785,873.8681675774344,871.9531280938048,58.387596899224725,48.36886719753406,54.01673084583716
2019-07-15,873.71,875.28,876.82,870.84,42050.0,874.95,869.1144999999999,873.8394098360826,872.1204492277282,37.15262932877305,51.07133170599414,53.420879842416305
2019-07-16,880.91,873.74,880.91,873.74,48670.0,875.749,870.7515,875.1249716840675,872.9575493012778,51.13031914893608,63.908666830346085,58.6333578251286
2019-07-17,879.75,880.69,882.85,877.59,59850.0,876.766,872.0219999999999,875.965885923328,873.6044493678228,70.1322389420886,50.04724409448816,67.99204771371772
2019-07-18,870.81,879.66,879.66,870.81,44970.0,875.875,872.333,875.0284521190865,873.338311332792,47.63353617308977,38.27775012443995,54.72457931827983
2019-07-19,880.79,870.97,881.16,870.97,63930.0,875.9309999999999,873.046,876.0760062792525,874.0479959677642,56.549789621318325,62.08078335373317,53.35605274855532
2019-07-22,879.62,880.49,885.42,878.39,48840.0,876.801,873.5799999999999,876.7203687739338,874.5786630184533,50.76832151300234,59.09648907439232,55.12859767299453
2019-07-23,888.26,879.42,889.04,878.22,48220.0,878.406,874.568,878.8184835423094,875.8816474928864,67.29215532968468,63.35239771227453,63.225715094873934
2019-07-24,887.39,888.63,892.81,885.66,46410.0,879.533,875.5970000000001,880.3769410800713,876.9776810649925,68.01896733403579,59.561707035755454,56.25101874490625
2019-07-25,890.41,887.43,892.31,885.19,54560.0,880.664,877.3970000000002,882.2011336109674,878.2569495349932,64.06157489638841,68.24420255560815,57.970560601315334
2019-07-26,887.84,890.44,891.9,886.09,45310.0,881.949,878.577,883.226382045337,879.169621007851,61.49474282466616,66.22273249138927,64.810924369748
2019-07-29,888.54,887.96,889.97,880.92,44920.0,883.432,879.191,884.1924944007303,880.0620380547223,82.89424860853458,60.29689608636981,64.44365823456572
2019-07-30,877.92,888.7,892.38,877.92,44930.0,883.133,879.441,883.0520408733247,879.858034430463,44.798840159478026,48.03268114383999,51.42314990512331
2019-07-31,883.19,877.8,885.86,874.39,43400.0,883.4770000000001,880.1215,883.0771243509021,880.1753644847047,55.63269170085209,64.44911297852491,53.12070807263852
2019-08-01,887.39,884.29,887.39,881.52,41760.0,885.135,880.5049999999999,883.861283559829,880.8624726290185,48.40366972477062,58.90447922288189,59.44833892106067
2019-08-02,885.29,887.06,887.06,877.76,54740.0,885.585,880.758,884.1210501853146,881.2841419024453,46.31320224719096,57.46249012898127,58.71462974111978
2019-08-05,872.39,883.34,884.09,872.39,53470.0,884.8619999999999,880.8314999999999,881.9881319698028,880.437080768879,26.51199165797702,31.218934911242542,44.09481563626283
2019-08-06,866.13,870.82,870.82,858.02,52910.0,882.649,880.5274999999999,879.1048352480204,879.0745016480333,24.1854934601664,27.686817800167873,41.183324702226805
2019-08-07,868.27,866.13,872.05,863.57,40020.0,880.7369999999999,880.135,877.1348652029258,878.0455014910779,26.695792136123274,26.325919589392583,48.197047132311205
2019-08-08,875.81,868.2,877.32,866.69,58880.0,879.277,879.9705,876.8939806205756,877.8325965871657,47.38926008413757,38.372317803982114,46.338235294117624
2019-08-09,878.62,875.81,880.29,874.51,46670.0,878.3549999999999,880.152,877.2078023259254,877.9075873883879,43.97891963109347,40.7875185735513,49.28202182653647
2019-08-12,882.23,878.56,883.41,877.33,44750.0,877.7239999999999,880.5780000000001,878.120929175757,878.3192457323511,43.09421841541761,54.60175101430713,45.33353969973689
2019-08-13,877.97,882.23,882.23,875.32,59070.0,877.7289999999999,880.4310000000002,878.0934875074375,878.285984234032,40.7388663967612,44.3037974683544,43.073529411764724
2019-08-14,880.51,880.04,886.8,880.04,44300.0,877.461,880.469,878.5328534151762,878.4977952593622,63.92318244170099,42.210144927536234,42.66883886255924
2019-08-15,890.78,874.42,890.78,867.95,50400.0,877.8,881.4675,880.7596073396896,879.6675290441849,87.1570696412421,55.245557041849814,51.95426748205261
2019-08-16,892.44,890.39,900.31,886.87,70250.0,878.515,882.05,882.8833150961096,880.8839548495007,86.96849189354548,74.3976636651254,52.559726962457404
2019-08-19,891.78,892.32,897.03,889.34,39310.0,880.4540000000001,882.658,884.5008941695442,881.9216734352625,80.93762107710174,86.13693998309367,60.465116279069754
2019-08-20,894.45,891.73,894.86,890.96,41240.0,883.2860000000001,882.9675,886.3098225023542,883.114847393809,80.83365796649771,86.3409217101609,58.84941842187989
2019-08-21,900.54,894.45,901.25,892.05,56160.0,886.5129999999999,883.625,888.8971275019261,884.7743857372557,82.52220248667831,85.76800694243549,60.03663562814834
2019-08-22,901.29,901.28,904.41,899.58,46930.0,889.061,884.1689999999999,891.1503770470304,886.3473013813266,97.32142857142826,84.8661950169177,62.46882793017455
2019-08-23,900.53,901.53,902.5,896.87,49590.0,891.2520000000001,884.8035,892.8557630384794,887.698034583105,93.78827646544154,80.84962913014144,77.04728950403685
2019-08-26,892.48,899.1,899.1,887.05,65310.0,892.277,885.0005000000001,892.7874424860286,888.1534598609046,54.11821705426366,71.6890881913303,74.48429659914513
2019-08-27,886.91,892.48,899.29,886.91,59290.0,893.1709999999999,885.45,891.7188165794779,888.035035112247,38.7372708757636,58.77192982456135,66.28232005590492
2019-08-28,886.08,886.82,890.58,885.23,41620.0,893.7279999999998,885.5944999999999,890.693577201391,887.8488412920331,38.470873786407864,41.309171597633295,60.1622798337622
2019-08-29,889.13,886.04,889.13,882.14,42610.0,893.5629999999999,885.6815,890.4092904375017,887.9708564070776,39.402390438246826,44.178684488216554,60.35060074847351
2019-08-30,892.51,888.94,893.57,888.83,40840.0,893.57,886.0425000000001,890.7912376306831,888.4031557968798,32.06788744975431,51.17174959871593,60.170162247724555
2019-09-03,888.97,892.83,894.11,886.02,45770.0,893.289,886.8715,890.4601035160134,888.4571409590817,25.536139793486853,41.4428482198625,61.03974307507026
2019-09-04,887.12,888.95,890.31,883.91,41240.0,892.5559999999999,887.921,889.8528119676473,888.3297942010739,24.476589265321593,25.845932325413926,56.727050681864455
2019-09-05,886.1,887.21,891.43,886.1,42080.0,891.1119999999999,888.8125,889.1704825189842,888.1174328485907,33.419958419958334,22.923351158645232,44.13239719157479
2019-09-06,885.95,885.93,889.49,884.9,40540.0,889.5780000000001,889.3195,888.5849402428053,887.9110106725344,46.52677279305378,23.432944606413955,41.542872035444326
2019-09-09,885.61,885.95,887.01,883.43,37160.0,888.086,889.6690000000001,888.0440420168406,887.6918667989597,48.2370592648161,32.58996452103386,41.89224704336401
2019-09-10,883.04,885.84,888.57,881.04,46270.0,887.142,889.7094999999999,887.1342161955968,887.2488318657255,26.303501945525213,38.433950986252164,34.96706192358347
2019-09-11,885.52,882.9,886.12,881.34,34850.0,887.0029999999999,890.0869999999999,886.8407223418518,887.0841812118468,20.753138075313885,48.47660500544053,28.130460104833986
2019-09-12,894.32,886.12,894.32,886.12,48190.0,887.827,890.7774999999999,888.2005910069696,887.7733068107185,65.54328878558971,60.75424782428519,41.77872139655589
2019-09-13,905.05,894.21,905.31,893.8,67620.0,889.4190000000001,891.4910000000002,891.2641199147934,889.4187061620787,84.36182445381358,69.91740787801771,54.31627196333078
2019-09-16,908.6,905.0,909.7,902.82,52500.0,891.028,892.299,894.4160981121037,891.2454960514045,89.30817610062877,81.16862496030473,66.84078562473883
2019-09-17,912.38,908.6,912.89,904.36,49770.0,893.369,893.3290000000001,897.6822620917211,893.2583059512707,90.97674418604629,87.79174147217226,77.6427176036467
2019-09-18,913.48,912.42,915.09,911.08,64920.0,896.0050000000001,894.2805000000001,900.5545780750446,895.1841815749592,92.2144804604664,90.8656716417909,79.5640914976262
2019-09-19,918.88,913.4,918.88,909.88,57540.0,899.283,895.1974999999999,903.886472970491,897.4409261868678,100.0,92.49032258064497,80.55042103101249
2019-09-20,915.16,918.88,920.77,914.55,72090.0,902.2040000000001,895.8910000000002,905.9362051576744,899.1284570262138,89.96763754045301,85.07002136244941,73.09810320212108
2019-09-23,909.98,914.73,918.42,909.98,63690.0,904.641,896.3635,906.6714405835518,900.1619373094316,73.40107591153617,80.10728654447927,70.73218867179787
2019-09-24,910.76,909.98,914.02,908.03,50420.0,907.4130000000001,897.2774999999999,907.4148150229059,901.1712766132952,62.14376860910259,79.32156133829,73.83064516129029
2019-09-25,912.42,910.57,913.33,906.6,51190.0,910.1030000000001,898.5530000000001,908.3248486551048,902.2425836025052,58.834412580943464,75.20891364902504,76.1942675159235
2019-09-26,918.1,912.91,918.1,911.57,61820.0,912.481,900.1540000000001,910.1021488996312,903.7528137356,62.1598639455783,71.15072933549442,78.82374036220183
2019-09-27,924.83,918.1,925.58,917.72,64120.00000000001,914.4590000000001,901.939,912.779940008789,905.7601648084,69.46826758147517,73.84660593593892,81.54761904761904
2019-09-30,922.89,924.83,930.88,922.62,63290.0,915.8880000000001,903.458,914.6181327344636,907.3915776837905,57.80459322693651,66.32494563529042,82.38257760442058
2019-10-01,926.31,922.87,926.31,921.69,59810.0,917.281,905.325,916.7439267827428,909.1933321900962,71.95746356833396,68.58881483627924,82.64767088202333
2019-10-02,919.73,926.44,927.43,917.68,69140.0,917.906,906.9554999999998,917.2868491858804,910.196824362468,68.19708846584548,51.190809750630464,71.0871369294606
2019-10-03,921.7,919.63,921.7,911.6,63660.0,918.1880000000001,908.7355,918.0892402429931,911.2923648993758,69.5496783416727,59.63464938126118,66.16818799766955
2019-10-04,915.16,921.7,924.36,915.16,62010.0,918.1879999999999,910.1959999999999,917.5566511079033,911.6607110994353,54.16920267802799,57.337110481586315,56.0205580029368
2019-10-07,907.5,915.62,917.36,907.5,60840.0,917.9399999999999,911.2904999999998,915.7281690882845,911.2644528994891,34.78760045924223,46.13560929350405,45.8190541466758
2019-10-08,915.27,907.06,915.34,906.88,65239.99999999999,918.391,912.902,915.6448656176873,911.6459335757282,36.67781493868442,52.9509215158418,51.376287867138224
2019-10-09,914.54,915.38,917.9,912.48,62570.0,918.6029999999998,914.3530000000001,915.4439809599259,911.9215589494684,37.95788866455144,45.89293954776182,46.404903909874065
